H1	H2	H3	L1	L2	L3	Student's T-test Significant H_L	Student's T-test significant	Student's T-test p-value H_L	Student's T-test q-value H_L	Student's T-test Difference H_L	Student's T-test Test statistic H_L	Name
21.9369640350342	20.3943462371826	20.593677520752	18.9621448516846	18.8205604553223	18.9451446533203			0.0131962491130404	0.0578146080983893	2.06571261088053	4.246369533156	Q96G61;Q8NFP7;Q9NZJ9;Q9NZJ9-2;F8VRL4;F8VRR0;Q9NZJ9-3
25.344108581543	25.4660530090332	25.1937847137451	25.9471244812012	26.0197658538818	25.4065799713135			0.0941204077301438	0.256372634030087	-0.456508000691731	-2.18591503547197	Q96GK7;Q6P2I3;C9JGM0;C9J5B6
27.0267696380615	27.3107604980469	26.8158264160156	27.4435806274414	27.5053157806396	27.3276844024658			0.0701213856841094	0.208529455887667	-0.374408086140949	-2.45428159660424	Q96GM5;Q96GM5-2;F5GY02;F8VRQ4;F8VZ70;F8VUB0;F8VW95;H0YHV1;C9JYI7
25.9415798187256	25.6733322143555	25.4581050872803	25.998664855957	25.7052383422852	25.969669342041			0.299646591614817	0.529114121058967	-0.200185139973957	-1.19057219820488	Q96GM8;B4DEM6
25.6493587493896	25.3990173339844	25.6009330749512	25.4921798706055	25.7028312683105	25.4183006286621			0.921679979582885	0.964649415427018	0.0119991302490234	0.104664879044481	Q96GQ7
20.5022659301758	22.5105953216553	21.2445697784424	21.103759765625	20.2135906219482	22.5952396392822			0.905484381559008	0.956981123638193	0.114947001139324	0.126440192900678	Q96GX5-2;Q96GX5-3;Q96GX5
24.1423301696777	24.1567306518555	23.6083183288574	23.7648029327393	23.4596977233887	23.4058628082275			0.1153961933429	0.293090559401672	0.425671895345054	2.00545159264073	Q96GX9
19.2947540283203	22.6618766784668	20.1342430114746	19.088960647583	22.3410949707031	20.4212188720703			0.956743650000047	0.979136456860994	0.0798664093017578	0.0577151507169843	Q96H79
24.0304355621338	23.9995098114014	24.0150737762451	24.1117706298828	23.8493366241455	23.5486812591553			0.334993544768429	0.563800456478186	0.178410212198891	1.09508225835529	Q96HA7;Q96HA7-2
26.4363594055176	26.7144432067871	26.1476058959961	26.2864685058594	26.8227558135986	26.5677242279053			0.605338706779396	0.780743386997139	-0.126180013020832	-0.560028167622411	Q96HC4;E9PBF5;Q96HC4-4;D6RB78;Q96HC4-3;F5H0X8;Q96HC4-2;D3YTJ1;H0YBI4;F5H7Y0;H0Y929;H0Y8Y3;D6RAA1;D6RGG6;Q56VN4
27.7746047973633	27.4236011505127	27.5023136138916	27.3056144714355	27.2410850524902	27.6092185974121			0.307961620302564	0.538068226645118	0.181533813476563	1.16720681947001	Q96HE7;G3V3E6;G3V2H0;G3V5B3;G3V503;Q5TAE8;Q86YB8
20.9670085906982	21.1972846984863	20.529369354248	19.8525466918945	19.900260925293	20.3449802398682			0.0260876292183276	0.0991683164326379	0.865291595458984	3.4486074880155	Q96HN2-2;Q96HN2;Q96HN2-3;D9N155;D7UEQ7;H0Y8B3;F8W7N8
23.8394565582275	23.6273365020752	23.4585838317871	23.6823616027832	23.8234539031982	22.887674331665			0.599586736189074	0.776318030792511	0.177295684814453	0.56931843220258	Q96HP0;C9IZV6
24.7951889038086	24.4821491241455	24.5552673339844	24.7962436676025	24.7154941558838	25.0482845306396			0.153242065992516	0.351060574480235	-0.242472330729168	-1.75985880381443	Q96HS1-2;Q96HS1;F5GXG4;Q9UBZ9-2;Q9UBZ9
19.9876976013184	20.5346603393555	20.9569606781006	19.9708080291748	21.0101852416992	20.2861671447754			0.873381910189919	0.940284032695616	0.0707194010416643	0.169837052543702	Q96HV5
25.8303928375244	25.4842109680176	25.7658996582031	25.9613437652588	25.7535877227783	25.6611461639404			0.516080975233272	0.719837337205004	-0.0985247294108049	-0.711477158924376	Q96HW7;Q96HW7-2;Q96HW7-3;F8WAA7;E9PIM3;Q96HW7-4;Q96LV5;Q2T9F4
21.027946472168	22.6881046295166	23.1264457702637	22.7642707824707	22.1068954467773	22.4252586364746			0.831583496344901	0.916220947059846	-0.151309331258137	-0.22695840732713	Q96HY6
25.5334358215332	25.0184211730957	22.0526142120361	24.8246307373047	24.871789932251	24.0382785797119			0.753040538037745	0.870845496883753	-0.376742680867512	-0.337023687486067	Q96HY7;H7C149
30.7383441925049	30.4568557739258	30.5899982452393	30.5290126800537	30.6057949066162	30.6927661895752			0.887894454104652	0.946615760631095	-0.0141251881917306	-0.150175505020955	Q96I24;A6NJ37;Q96I24-2;REV__P16234-3;REV__P16234
28.5798492431641	28.9176216125488	28.3798389434814	28.598518371582	28.7014675140381	28.9182186126709			0.56836224019934	0.755059749839592	-0.113631566365562	-0.620788057446349	Q96I25;Q5W011;Q5W010;Q5W012;H0Y6J6
23.5764217376709	22.7803478240967	23.0301113128662	23.5282573699951	23.7715816497803	24.2743892669678			0.0860920516911814	0.241187531747908	-0.729115804036457	-2.26616080325962	Q96I59;G3V178;E9PRK2;H0YE96;H0YEL9
25.9221420288086	26.199634552002	26.3819541931152	25.8885250091553	26.2745780944824	26.4028434753418			0.924049696061397	0.964811355698816	-0.0207386016845703	-0.10148423301048	Q96I99;E9PDQ8;Q96I99-2;F5H4S7;H0Y852
23.3962116241455	23.5241470336914	22.5579109191895	24.3147411346436	23.3004722595215	23.0870895385742			0.447558553378703	0.663159849856815	-0.408011118570965	-0.841252115880518	Q96IJ6;Q96IJ6-2;C9J255;F8WD54;C9JAH0
20.5872135162354	19.7094879150391	20.2081642150879	18.9307136535645	18.1546669006348	21.6151218414307			0.606873622591411	0.781668181581929	0.601454416910805	0.557558530126777	Q96IP4;Q96IP4-2
25.7972850799561	25.8502979278564	26.1978206634521	26.2851676940918	25.9715557098389	25.8796119689941			0.610253211864273	0.784058764619164	-0.0969772338867188	-0.552134705685608	Q96IR7
23.6743946075439	19.6131172180176	21.1868267059326	22.7337665557861	21.1937274932861	19.915168762207			0.890506321700146	0.947889783957673	0.210558573404949	0.146644874612394	Q96IX5
22.1806545257568	23.2839069366455	24.8722095489502	24.334587097168	24.4156665802002	23.8454437255859			0.400539493218276	0.622152126684528	-0.752975463867188	-0.939779407769439	Q96IZ7-2;Q96IZ7;H7C5Q0;C9J367;C9J713;C9JVB3
28.4512920379639	28.5127964019775	28.0104904174805	28.0316867828369	28.3349342346191	28.4089813232422			0.751859848533752	0.870435119635198	0.0663255055745431	0.338712673724335	Q96J01;Q6NZ53;D6RGZ2;D6REC9
22.7506980895996	19.790922164917	19.8541812896729	21.0043869018555	18.9733180999756	19.7514457702637			0.479654684857462	0.690826661290941	0.888883590698242	0.778693381087619	Q96J65-4;Q96J65-5;Q96J65-3;Q96J65-2;Q96J65
21.2359981536865	20.9989910125732	21.3418102264404	20.7547492980957	21.0989818572998	21.1166973114014			0.263256015661803	0.488538902850892	0.202123641967773	1.30062958132583	Q96J85;E9PDG5;Q71RC2-2;G5E976;Q71RC2-3;Q71RC2;Q71RC2-4
22.7409133911133	23.4171180725098	21.8825950622559	23.3719005584717	21.9514083862305	22.9950313568115			0.887553249357799	0.946477838226816	-0.0925712585449219	-0.150636904283045	Q96JB2;Q96JB2-2
21.8396377563477	21.6748447418213	22.0254802703857	21.2719783782959	21.3543949127197	21.6421165466309			0.0486104185880964	0.159530359272501	0.423824310302734	2.80405217618836	Q96JB5;F5H3I5;Q96JB5-2;Q96JB5-3
24.259313583374	23.8931980133057	23.0659065246582	23.877161026001	23.8963317871094	23.3643798828125			0.948893563167171	0.975879775186529	0.026848475138344	0.0682079446085992	Q96JC1-2;Q96JC1
21.3144226074219	21.0934638977051	21.5301055908203	20.7922687530518	21.8325519561768	21.4289703369141			0.911991026122835	0.959915035362141	-0.0385996500651054	-0.117683621051454	Q96JH7
25.5969104766846	25.67746925354	25.7331504821777	25.7154521942139	25.538143157959	25.7357177734375			0.938687065401468	0.970605327285289	0.00607236226399976	0.0818646793302761	Q96JM3
20.1184101104736	18.5663013458252	20.4648132324219	17.5664348602295	18.1332931518555	18.5069904327393			0.0629017786334088	0.192327650391913	1.64760208129883	2.55603394918396	Q96JN0-2;Q96JN0
23.4140357971191	21.4600238800049	23.14621925354	23.4606952667236	23.7953109741211	23.5557384490967			0.207602351131381	0.424857671786155	-0.930488586425781	-1.50161957790756	Q96JP5-2;H9KV86;Q96JP5;H3BTR0
20.7342948913574	22.8872356414795	19.7773513793945	21.3829212188721	19.8317089080811	20.7344646453857			0.6614806030712	0.817381831279337	0.483262379964192	0.472065612898477	Q96K37;Q96K37-2;H7C1I0
26.4753303527832	26.9538879394531	26.7020816802979	25.9472179412842	26.1519317626953	25.1627559661865			0.0448259386522232	0.150017773678526	0.956464767456055	2.88414329669564	Q96KA5-2;Q96KA5;G5E9Z2
26.8263816833496	26.9333515167236	27.0107498168945	26.8381061553955	27.0754318237305	27.1349964141846			0.428308421577714	0.646959435618629	-0.0926837921142578	-0.880509475999129	Q96KB5;B4DX68;E5RIE1
20.7476444244385	20.6324481964111	20.1295566558838	20.6011619567871	20.4899806976318	20.7421283721924			0.623791012721713	0.793881865214657	-0.107873916625977	-0.530593835476988	Q96KC8;Q5T1X2;H0Y5E9
23.4199390411377	23.5370788574219	23.1521739959717	24.1689033508301	23.1333694458008	24.2784099578857			0.268646044947919	0.49497360061428	-0.490496953328449	-1.28344221441105	Q96KG9-5;Q96KG9-3;E9PS17;E9PK59;Q96KG9-4;Q96KG9-6;Q96KG9-2;Q96KG9;E9PPN3;E7ET66;H0YCI6;H0YDH0
23.8018131256104	23.7499904632568	23.4522438049316	23.9242420196533	23.7762107849121	23.8418827056885			0.200016831069112	0.416079788511307	-0.179429372151695	-1.53313497491337	Q96KP1;G8JLK9
27.0742111206055	26.8427543640137	25.9003314971924	27.7623023986816	27.468189239502	27.4107360839844			0.0661116888799988	0.199858652782283	-0.941310246785484	-2.50922962809489	Q96KP4;Q96KP4-2
23.6575813293457	23.3358821868896	21.3636951446533	23.3222808837891	24.0760688781738	23.0915241241455			0.411569379954244	0.631480649002707	-0.710905075073242	-0.915838903284419	Q96KQ7-2;B0UZY3;Q96KQ7;A2BED6;A2BED7;H0YIM0;H0YHA9;B0UZY0;A2ABF8;B0UZY1;A2ABF9;Q96KQ7-3
28.3498878479004	28.4951019287109	28.5188140869141	28.3869113922119	28.6746597290039	28.5501308441162			0.44931860768183	0.664737170586344	-0.0826327006022147	-0.837731202628838	Q96KR1;B5MEH6;H0Y8W1;Q05D65
21.0808944702148	22.0017929077148	20.5700359344482	20.210916519165	20.3850479125977	19.0198516845703			0.0882133491423278	0.245179603557197	1.34563573201497	2.24416801919454	Q96L21
26.994421005249	26.9979667663574	26.9343528747559	26.8067817687988	26.7116165161133	26.7556610107422	+	H_L	0.00319196379923836	0.0185850633741555	0.217560450236004	6.32789736135119	Q96L91-3;Q96L91-5;Q96L91-2;Q96L91;Q96L91-4;A7E2D7;F8WCN8;H9KV84;Q6ZTU2-2;Q6ZTU2-6;Q6ZTU2;F2Z2G7;Q6ZTU2-4;C9JIE5;Q6ZTU2-5;F5GWI7;F8WA08
22.8230094909668	23.2359580993652	21.6149635314941	21.7427406311035	22.1232070922852	21.7431106567383			0.242698285380185	0.467103431873832	0.688290913899738	1.3694860128333	Q96L92-3;Q96L92;Q96L92-2;Q96L92-4
24.2472763061523	23.6463794708252	23.785701751709	24.046293258667	23.8898639678955	24.2032070159912			0.491819916931127	0.700207542938761	-0.153335571289063	-0.755830434462543	Q96LD4
20.8517723083496	19.8654842376709	20.7090301513672	19.1664733886719	21.2847328186035	19.6303653717041			0.563542938627481	0.752617265554243	0.448238372802734	0.628898429714709	Q96LJ7
24.3194198608398	25.0462608337402	24.1479358673096	23.3636531829834	22.9200096130371	23.7332935333252			0.0323042785018886	0.117356258498548	1.16555341084798	3.21922541450933	Q96M27;G3XAL7;Q96M27-3;Q96M27-2;C9J436;Q96M27-4;C9JTJ7;Q96M27-5
24.7586269378662	24.6290721893311	24.7127342224121	24.5872268676758	24.8155269622803	24.5851497650146			0.682972744307998	0.830592194041175	0.0375099182128906	0.439541168433119	Q96ME1-2;Q96ME1-4;F5H4Z4;Q96ME1;Q96ME1-3;H0Y6I6
19.3648014068604	19.4399642944336	23.2294940948486	20.7949848175049	21.9264030456543	18.8713912963867			0.929228200646534	0.966075063197497	0.147160212198891	0.0945380137045613	Q96MG7
22.5454959869385	21.3187408447266	21.4864959716797	20.2596321105957	18.9457683563232	21.5880279541016			0.149883873741121	0.345885862479509	1.51910146077474	1.77885663785971	Q96MG8-2;F5H1M8;Q96MG8;H0YBU4
23.4058380126953	23.5326900482178	21.0152626037598	25.956750869751	25.5078773498535	25.3813037872314			0.0240064632866872	0.0926735368655151	-2.96404711405436	-3.54032207694042	Q96MU7-2;Q96MU7
22.1074523925781	22.9323196411133	22.089017868042	22.5028667449951	19.2681274414063	21.7657699584961			0.304556669243227	0.534351984588824	1.19734191894531	1.17670274113438	Q96MW5;H3BQV3;H3BMQ9;H3BUN2
18.7757720947266	20.6120491027832	21.2875537872314	18.3320446014404	19.9136409759521	20.1021976470947			0.454271227718258	0.668787660131684	0.775830586751304	0.827882448243023	Q96MW7
20.6307811737061	20.6460113525391	20.0222072601318	20.5962734222412	20.3654613494873	22.8405914306641			0.364142908355971	0.591146822834614	-0.834442138671875	-1.02299232824343	Q96N11-2;Q96N11
25.5446662902832	25.3708992004395	25.3894920349121	25.2843914031982	25.3886909484863	25.5272216796875			0.715824833305084	0.850755868706596	0.0349178314208984	0.390861116751911	Q96N67-4;Q96N67-3;Q96N67-5;Q96N67-2;Q96N67-6;Q96N67;H0Y7L2;F8W9H6;Q96NI0
23.4322738647461	24.3694381713867	22.8208351135254	23.1378402709961	22.798547744751	22.677942276001			0.228214483028952	0.448122950238828	0.669405619303383	1.42153904195499	Q96NB3
22.7164745330811	21.8496150970459	19.6981449127197	22.4381484985352	19.5637741088867	22.3506011962891			0.983052792537482	0.993173072048888	-0.0294297536214181	-0.0225986807016124	Q96NC0
23.1010227203369	23.9237976074219	23.1663761138916	22.5663604736328	22.3996429443359	20.3626461029053			0.098654841198608	0.264105997446454	1.62084897359212	2.14389918514815	Q96ND0
20.8357067108154	20.7072486877441	20.2763252258301	19.524450302124	20.9940662384033	18.3626270294189			0.277561256624902	0.504177248661579	0.979379018147789	1.25572989980425	Q96NW4
28.2925701141357	28.2810649871826	28.405158996582	28.4386806488037	28.8041095733643	28.8036670684814			0.049811404056741	0.162238701625899	-0.355887730916344	-2.78013945310286	Q96P11;Q96P11-2;Q96P11-4;G3V0G9;C9JJU9;Q63ZY6-5;Q63ZY6;Q63ZY6-4;Q96P11-3;Q3KNT7-2;Q3KNT7-3;Q3KNT7;Q63ZY6-6;Q63ZY6-2
22.4424819946289	22.3176422119141	22.5191822052002	22.2683525085449	22.1131286621094	22.0217952728271			0.03472647954947	0.124435001706457	0.292009989420574	3.14362046831841	Q96P48-3;Q96P48;Q96P48-7;E7EU13;Q96P48-2;Q96P48-4;Q96P48-1;F5GWQ2;Q96P48-5;H0YGD1;F5GWN4;F8WBT0;H3BLV2
20.1395587921143	22.2376766204834	21.0826778411865	21.7763557434082	20.8474102020264	22.1191654205322			0.582384023627513	0.766294955428228	-0.427672704060875	-0.597450514047688	Q96P63;Q3SYB4
28.2099685668945	27.911922454834	28.2212791442871	28.1116523742676	28.2520294189453	28.1508884429932			0.629630980902254	0.797969531217546	-0.0571333567301409	-0.521390103805516	Q96P70
19.6521797180176	20.9361686706543	21.1083526611328	21.0432472229004	20.2856140136719	19.6780071258545			0.723553315445826	0.854620706273407	0.229944229125977	0.3795739572251	Q96PE7;F5GZ54
26.5851039886475	26.7938690185547	26.5757598876953	26.1416435241699	26.5180778503418	27.0336399078369			0.761545516372559	0.876043389150235	0.0871238708496094	0.324891314550167	Q96PK6;Q96PK6-2;D6RGD8;Q2PYN1;F8WDX3;F2Z2W2;B8ZZ74
26.3073654174805	26.2755451202393	26.4685440063477	26.3217124938965	26.0928974151611	26.1862697601318			0.168021217525381	0.373690806264893	0.150191624959309	1.68118453280743	Q96PU8-9;Q96PU8-8;Q96PU8-6;Q96PU8;Q96PU8-5;Q96PU8-3;H0YGD6;H0YG47;F5GXS8;F5GYM3;H0YFB7;F5H5U6;F5H8C8
24.2636127471924	24.285587310791	23.4194011688232	24.3973598480225	25.1708869934082	24.5147857666016			0.131915194558583	0.320708499870223	-0.704810460408531	-1.88891829073048	Q96PV6-2;Q96PV6;F8W9Q9;E7EQP8;Q96PV6-3;C9JMY0;E7EWC7
27.331636428833	27.5808544158936	27.6517772674561	27.5595149993896	27.3945083618164	27.7913265228271			0.708990079139141	0.846234367429233	-0.0603605906168632	-0.400893170739327	Q96PZ0;E7EUH7;H0Y863
24.7562961578369	25.0340347290039	24.5942001342773	24.2886638641357	24.5848255157471	24.0529499053955			0.0723668309044282	0.213274933370319	0.486030578613281	2.42505089302747	Q96Q11-2;Q96Q11;C9JRS7
21.2466583251953	20.3852481842041	20.2921504974365	21.0808773040771	20.1964931488037	19.4348640441895			0.513716657910412	0.718387216016023	0.403940836588543	0.715730700721791	Q96Q15-4;Q96Q15-3;Q96Q15-2;Q96Q15;I3L0C1
28.8178081512451	28.9925155639648	28.9687938690186	28.8555316925049	28.7555732727051	28.8753108978271			0.213866209534462	0.432255269421617	0.0975672403971366	1.47646526533967	Q96QC0;F5H5K4
20.3167858123779	23.8729381561279	22.9824695587158	23.9517097473145	23.5753726959229	23.8735408782959			0.25982190815855	0.48531559722987	-1.40947659810384	-1.31175860658941	Q96QE3;Q96QE3-2
25.2069187164307	25.4042453765869	25.4822769165039	25.5611095428467	25.2127990722656	25.2737598419189			0.915512700165934	0.960900527786335	0.0152575174967424	0.112948927363209	Q96QE5;Q96QE5-4;B4DPU1
29.2199268341064	29.0030899047852	29.107328414917	29.4059448242188	29.1730670928955	29.32497215271			0.10791314310762	0.281171854103158	-0.191212972005207	-2.06439726899814	Q96QK1;F5GYF5;I3L4S0;I3L4P4
24.9635601043701	25.2878684997559	25.3633327484131	25.9605197906494	25.5746612548828	25.6716232299805			0.0346735928168749	0.124312077140886	-0.530680974324543	-3.14520420231234	Q96QR8
23.1970176696777	23.006233215332	21.9038372039795	21.1952686309814	22.6510314941406	22.3034610748291			0.335083157103931	0.56380943687759	0.652442296346031	1.09485214261946	Q96QT6;Q96QT6-4;Q96QT6-2;Q96QT6-3;C9J9G2
20.6404685974121	19.4738445281982	19.5901412963867	19.2175045013428	19.3355731964111	19.4873886108398			0.217317801241106	0.435839180093007	0.554662704467773	1.46292098662455	Q96R06;F5GZT2
23.9696102142334	24.2808494567871	23.857349395752	24.9337368011475	25.2602386474609	24.6585712432861			0.0131307876863528	0.0575655108923332	-0.914912541707356	-4.2526025067177	Q96RE7;Q96BF6
23.5179233551025	24.6034660339355	23.5126495361328	24.5085124969482	24.2939739227295	23.8029861450195			0.482309193327168	0.692777909549223	-0.323811213175457	-0.773667097678822	Q96RL1;F8VQY2;Q96RL1-2;Q96RL1-3;F2Z2T8;D6R9M3;D6RDZ5;Q96RL1-5;D6RC40;D6RCQ3;D6RCF3;Q96RL1-4;H7BXP9
23.9455738067627	24.0869655609131	24.0451564788818	24.2257308959961	23.7157955169678	23.7500400543213			0.490716965617102	0.699828714555194	0.12870979309082	0.757885419589068	Q96RL7-4;Q96RL7-2;Q96RL7-3;Q96RL7;H0Y7P8
24.9441547393799	24.6150608062744	24.3108558654785	23.8608798980713	24.5095405578613	24.767578125			0.495577112920608	0.70361011999976	0.244024276733398	0.74885618675834	Q96RN5-3;G3V1P5;Q96RN5-2;Q96RN5;F5GZU5;B4DGD6;F8WDM6;F2Z2B7;C9JM58;C9JLN7;C9JZV5;C9JGN2;C9J1I1;B4DM43;H7C308
26.3898048400879	26.4465522766113	26.3983974456787	26.7503814697266	26.3119583129883	26.2725467681885			0.839170743438352	0.921242578536687	-0.0333773295084647	-0.216528264262457	Q96RP9;Q96RP9-2;C9IZ01;F8WAU4;Q9H9M0;C9JA25
20.0466575622559	22.5901660919189	23.3486957550049	18.9312038421631	19.7698554992676	19.3885269165039			0.0625476523016798	0.191507457161665	2.63197771708171	2.56136438293907	Q96RQ1;H7BXC6;F8W0R1;H0YI50;F8VPA6;H0YI58;F8VR88;F8VUZ2
